 79, 5,0.0000e+00,6.4000e+01,0.0000e+00
 79, 6,0.0000e+00,9.6000e+01,0.0000e+00
 79, 7,0.0000e+00,1.1900e+02,0.0000e+00
 79, 8,0.0000e+00,5.1000e+01,0.0000e+00
 79, 9,0.0000e+00,6.8000e+01,0.0000e+00
 79,10,0.0000e+00,5.1000e+01,0.0000e+00
 79,11,5.0000e+00,3.4000e+01,1.4706e-01

 80, 0,4.3800e+03,4.4170e+03,9.9162e-01
 80, 1,0.0000e+00,2.4300e+02,0.0000e+00
 80, 2,0.0000e+00,8.1000e+01,0.0000e+00
 80, 3,3.0000e+01,1.3500e+02,2.2222e-01
 80, 4,1.0000e+00,1.6200e+02,6.1728e-03
 80, 5,0.0000e+00,1.6200e+02,0.0000e+00
 80, 6,2.2000e+01,2.0000e+02,1.1000e-01
 80, 7,0.0000e+00,2.4300e+02,0.0000e+00
 80, 8,0.0000e+00,8.1000e+01,0.0000e+00
 80, 9,1.0000e+00,2.1600e+02,4.6296e-03
 80,10,5.0000e+00,2.1600e+02,2.3148e-02
 80,11,8.0000e+00,5.4000e+01,1.4815e-01

 81, 0,3.5700e+02,3.5700e+02,1.0000e+00
 81, 1,0.0000e+00,1.2000e+01,0.0000e+00
 81, 2,0.0000e+00,1.2000e+01,0.0000e+00
 81, 3,0.0000e+00,1.8000e+01,0.0000e+00
 81, 4,0.0000e+00,1.5000e+01,0.0000e+00
 81, 5,0.0000e+00,9.0000e+00,0.0000e+00
 81, 6,0.0000e+00,9.0000e+00,0.0000e+00
 81, 7,0.0000e+00,1.5000e+01,0.0000e+00
 81, 8,0.0000e+00,6.0000e+00,0.0000e+00
 81, 9,0.0000e+00,9.0000e+00,0.0000e+00
 81,10,0.0000e+00,9.0000e+00,0.0000e+00
 81,11,0.0000e+00,2.1000e+01,0.0000e+00

 82, 0,1.1100e+03,1.1100e+03,1.0000e+00
 82, 1,0.0000e+00,1.8000e+01,0.0000e+00
 82, 2,0.0000e+00,1.2000e+01,0.0000e+00
 82, 3,0.0000e+00,5.4000e+01,0.0000e+00
 82, 4,0.0000e+00,4.2000e+01,0.0000e+00
 82, 5,0.0000e+00,1.2000e+01,0.0000e+00
 82, 6,0.0000e+00,2.4000e+01,0.0000e+00
 82, 7,0.0000e+00,3.6000e+01,0.0000e+00
 82, 8,0.0000e+00,2.4000e+01,0.0000e+00
 82, 9,0.0000e+00,1.2000e+01,0.0000e+00
 82,10,0.0000e+00,4.2000e+01,0.0000e+00
 82,11,1.0000e+00,6.6000e+01,1.5152e-02

 83, 0,1.6210e+03,1.6300e+03,9.9448e-01
 83, 1,0.0000e+00,6.0000e+01,0.0000e+00
 83, 2,0.0000e+00,9.0000e+01,0.0000e+00
 83, 3,3.0000e+00,5.0000e+01,6.0000e-02
 83, 4,0.0000e+00,6.0000e+01,0.0000e+00
 83, 5,0.0000e+00,2.0000e+01,0.0000e+00
 83, 6,0.0000e+00,7.0000e+01,0.0000e+00
 83, 7,0.0000e+00,8.0000e+01,0.0000e+00
 83, 8,0.0000e+00,3.0000e+01,0.0000e+00
 83, 9,0.0000e+00,7.0000e+01,0.0000e+00
 83,10,0.0000e+00,6.0000e+01,0.0000e+00
 83,11,1.0000e+00,5.0000e+01,2.0000e-02

 84, 0,8.4000e+02,8.4600e+02,9.9291e-01
 84, 1,0.0000e+00,2.7000e+01,0.0000e+00
 84, 2,0.0000e+00,5.4000e+01,0.0000e+00
 84, 3,0.0000e+00,1.8000e+01,0.0000e+00
 84, 4,0.0000e+00,9.0000e+01,0.0000e+00
 84, 5,0.0000e+00,2.7000e+01,0.0000e+00
 84, 6,0.0000e+00,1.8000e+01,0.0000e+00
 84, 7,0.0000e+00,2.7000e+01,0.0000e+00
 84, 8,0.0000e+00,9.0000e+00,0.0000e+00
 84, 9,0.0000e+00,3.6000e+01,0.0000e+00
 84,10,0.0000e+00,9.0000e+00,0.0000e+00
 84,11,3.0000e+00,2.7000e+01,1.1111e-01

 85, 0,1.9080e+03,1.9180e+03,9.9479e-01
 85, 1,0.0000e+00,1.2600e+02,0.0000e+00
 85, 2,0.0000e+00,5.6000e+01,0.0000e+00
 85, 3,9.0000e+00,9.8000e+01,9.1837e-02
 85, 4,0.0000e+00,7.0000e+01,0.0000e+00
 85, 5,0.0000e+00,7.0000e+01,0.0000e+00
 85, 6,0.0000e+00,2.8000e+01,0.0000e+00
 85, 7,0.0000e+00,4.2000e+01,0.0000e+00
 85, 8,0.0000e+00,5.6000e+01,0.0000e+00
 85, 9,0.0000e+00,7.0000e+01,0.0000e+00
 85,10,1.0000e+00,5.6000e+01,1.7857e-02
 85,11,1.0000e+00,8.4000e+01,1.1905e-02

 86, 0,1.2500e+03,1.2500e+03,1.0000e+00
 86, 1,0.0000e+00,4.0000e+01,0.0000e+00
 86, 2,0.0000e+00,2.0000e+01,0.0000e+00
 86, 3,0.0000e+00,1.0000e+01,0.0000e+00
 86, 4,0.0000e+00,4.0000e+01,0.0000e+00
 86, 5,0.0000e+00,4.0000e+01,0.0000e+00
 86, 6,0.0000e+00,3.0000e+01,0.0000e+00
 86, 7,0.0000e+00,5.0000e+01,0.0000e+00
 86, 8,0.0000e+00,3.0000e+01,0.0000e+00
 86, 9,0.0000e+00,1.0000e+01,0.0000e+00
 86,10,0.0000e+00,3.0000e+01,0.0000e+00
 86,11,0.0000e+00,5.0000e+01,0.0000e+00

 87, 0,5.1600e+02,5.1600e+02,1.0000e+00
 87, 1,0.0000e+00,1.5000e+01,0.0000e+00
 87, 2,0.0000e+00,2.4000e+01,0.0000e+00
 87, 3,0.0000e+00,2.4000e+01,0.0000e+00
 87, 4,0.0000e+00,1.8000e+01,0.0000e+00
 87, 5,0.0000e+00,1.8000e+01,0.0000e+00
 87, 6,0.0000e+00,6.0000e+00,0.0000e+00
 87, 7,0.0000e+00,3.3000e+01,0.0000e+00
 87, 8,0.0000e+00,1.2000e+01,0.0000e+00
 87, 9,0.0000e+00,9.0000e+00,0.0000e+00
 87,10,0.0000e+00,1.2000e+01,0.0000e+00
 87,11,0.0000e+00,1.5000e+01,0.0000e+00

 88, 0,7.8900e+02,7.9200e+02,9.9621e-01
 88, 1,0.0000e+00,2.7000e+01,0.0000e+00
 88, 2,0.0000e+00,2.7000e+01,0.0000e+00
 88, 3,0.0000e+00,5.4000e+01,0.0000e+00
 88, 4,0.0000e+00,4.5000e+01,0.0000e+00
 88, 5,0.0000e+00,9.0000e+00,0.0000e+00
 88, 6,0.0000e+00,3.6000e+01,0.0000e+00
 88, 7,0.0000e+00,2.7000e+01,0.0000e+00
 88, 8,0.0000e+00,1.8000e+01,0.0000e+00
 88, 9,0.0000e+00,3.6000e+01,0.0000e+00
 88,10,2.0000e+00,5.4000e+01,3.7037e-02
 88,11,0.0000e+00,2.7000e+01,0.0000e+00

 89, 0,3.2400e+02,3.2400e+02,1.0000e+00
 89, 1,0.0000e+00,4.0000e+00,0.0000e+00
 89, 2,0.0000e+00,1.0000e+01,0.0000e+00
 89, 3,0.0000e+00,8.0000e+00,0.0000e+00
 89, 4,0.0000e+00,8.0000e+00,0.0000e+00
 89, 5,0.0000e+00,1.4000e+01,0.0000e+00
 89, 6,0.0000e+00,2.0000e+00,0.0000e+00
 89, 7,0.0000e+00,1.6000e+01,0.0000e+00
 89, 9,0.0000e+00,4.0000e+00,0.0000e+00
 89,10,0.0000e+00,1.0000e+01,0.0000e+00
 89,11,0.0000e+00,1.4000e+01,0.0000e+00

 90, 0,1.4840e+03,1.4980e+03,9.9065e-01
 90, 1,0.0000e+00,2.8000e+01,0.0000e+00
 90, 2,0.0000e+00,4.2000e+01,0.0000e+00
 90, 3,7.0000e+00,7.0000e+01,1.0000e-01
 90, 4,0.0000e+00,2.8000e+01,0.0000e+00
 90, 5,0.0000e+00,1.1200e+02,0.0000e+00
 90, 6,0.0000e+00,4.2000e+01,0.0000e+00
 90, 7,0.0000e+00,8.4000e+01,0.0000e+00
 90, 8,0.0000e+00,4.2000e+01,0.0000e+00
 90, 9,0.0000e+00,4.2000e+01,0.0000e+00
 90,10,1.0000e+00,4.2000e+01,2.3810e-02
 90,11,2.0000e+00,5.6000e+01,3.5714e-02

 91, 0,1.6450e+03,1.6530e+03,9.9516e-01
 91, 1,0.0000e+00,6.3000e+01,0.0000e+00
 91, 2,0.0000e+00,6.6000e+01,0.0000e+00
 91, 3,4.0000e+00,8.8000e+01,4.5455e-02
 91, 4,0.0000e+00,1.1000e+01,0.0000e+00
 91, 5,0.0000e+00,5.5000e+01,0.0000e+00
 91, 6,0.0000e+00,5.5000e+01,0.0000e+00
 91, 7,0.0000e+00,6.6000e+01,0.0000e+00
 91, 8,0.0000e+00,4.4000e+01,0.0000e+00
 91, 9,0.0000e+00,5.5000e+01,0.0000e+00
 91,10,0.0000e+00,6.6000e+01,0.0000e+00
 91,11,3.0000e+00,5.5000e+01,5.4545e-02

 92, 0,3.6940e+03,3.7200e+03,9.9301e-01
 92, 1,0.0000e+00,1.0800e+02,0.0000e+00
 92, 2,0.0000e+00,1.3500e+02,0.0000e+00
 92, 3,8.0000e+00,5.4000e+01,1.4815e-01
 92, 4,0.0000e+00,1.6200e+02,0.0000e+00
 92, 5,0.0000e+00,3.0000e+01,0.0000e+00
 92, 6,1.4000e+01,1.2100e+02,1.1570e-01
 92, 7,0.0000e+00,1.8900e+02,0.0000e+00
 92, 8,0.0000e+00,2.7000e+02,0.0000e+00
 92, 9,0.0000e+00,1.6200e+02,0.0000e+00
 92,10,0.0000e+00,1.8900e+02,0.0000e+00
 92,11,4.1000e+01,1.5200e+02,2.6974e-01

 93, 0,1.9430e+03,1.9620e+03,9.9032e-01
 93, 1,0.0000e+00,8.8000e+01,0.0000e+00
 93, 2,0.0000e+00,1.3200e+02,0.0000e+00
 93, 3,4.0000e+00,2.2000e+01,1.8182e-01
 93, 4,0.0000e+00,8.8000e+01,0.0000e+00
 93, 5,0.0000e+00,1.3200e+02,0.0000e+00
 93, 6,5.0000e+00,2.2000e+01,2.2727e-01
 93, 7,0.0000e+00,6.6000e+01,0.0000e+00
 93, 8,0.0000e+00,2.2000e+01,0.0000e+00
 93, 9,0.0000e+00,6.6000e+01,0.0000e+00
 93,10,2.0000e+00,1.5000e+02,1.3333e-02
 93,11,1.2000e+01,6.6000e+01,1.8182e-01

 94, 0,9.0700e+02,9.1000e+02,9.9670e-01
 94, 1,0.0000e+00,4.0000e+01,0.0000e+00
 94, 2,0.0000e+00,2.4000e+01,0.0000e+00
 94, 3,0.0000e+00,1.6000e+01,0.0000e+00
 94, 4,0.0000e+00,4.8000e+01,0.0000e+00
 94, 5,0.0000e+00,4.2000e+01,0.0000e+00
 94, 6,0.0000e+00,1.6000e+01,0.0000e+00
 94, 7,0.0000e+00,4.0000e+01,0.0000e+00
 94, 8,0.0000e+00,2.4000e+01,0.0000e+00
 94, 9,0.0000e+00,1.6000e+01,0.0000e+00
 94,10,0.0000e+00,4.0000e+01,0.0000e+00
 94,11,0.0000e+00,3.2000e+01,0.0000e+00

 95, 0,2.6280e+03,2.6670e+03,9.8538e-01
 95, 1,0.0000e+00,1.6800e+02,0.0000e+00
 95, 3,3.5000e+01,1.4400e+02,2.4306e-01
 95, 4,0.0000e+00,1.2000e+02,0.0000e+00
 95, 5,0.0000e+00,1.4400e+02,0.0000e+00
 95, 6,2.0000e+00,7.2000e+01,2.7778e-02
 95, 7,0.0000e+00,1.0400e+02,0.0000e+00
 95, 8,0.0000e+00,7.2000e+01,0.0000e+00
 95, 9,0.0000e+00,6.1000e+01,0.0000e+00
 95,10,1.1000e+01,1.6800e+02,6.5476e-02
 95,11,2.2000e+01,1.2000e+02,1.8333e-01

 96, 0,1.0800e+03,1.0800e+03,1.0000e+00
 96, 1,0.0000e+00,8.0000e+00,0.0000e+00
 96, 2,0.0000e+00,4.8000e+01,0.0000e+00
 96, 3,0.0000e+00,4.8000e+01,0.0000e+00
 96, 4,0.0000e+00,4.8000e+01,0.0000e+00
 96, 5,0.0000e+00,2.4000e+01,0.0000e+00
 96, 6,0.0000e+00,4.0000e+01,0.0000e+00
 96, 7,0.0000e+00,3.2000e+01,0.0000e+00
 96, 8,0.0000e+00,3.2000e+01,0.0000e+00
 96, 9,0.0000e+00,4.0000e+01,0.0000e+00
 96,10,0.0000e+00,2.4000e+01,0.0000e+00
 96,11,1.0000e+00,6.4000e+01,1.5625e-02

 97, 0,2.1000e+03,2.1120e+03,9.9432e-01
 97, 1,0.0000e+00,4.8000e+01,0.0000e+00
 97, 2,0.0000e+00,6.4000e+01,0.0000e+00
 97, 3,1.8000e+01,1.7600e+02,1.0227e-01
 97, 4,0.0000e+00,1.1200e+02,0.0000e+00
 97, 5,0.0000e+00,6.4000e+01,0.0000e+00
 97, 6,0.0000e+00,1.6000e+01,0.0000e+00
 97, 7,0.0000e+00,6.4000e+01,0.0000e+00
 97, 8,0.0000e+00,9.6000e+01,0.0000e+00
 97, 9,0.0000e+00,8.0000e+01,0.0000e+00
 97,10,0.0000e+00,3.2000e+01,0.0000e+00
 97,11,9.0000e+00,6.4000e+01,1.4062e-01

 98, 0,3.1590e+03,3.1860e+03,9.9153e-01
 98, 1,0.0000e+00,5.4000e+01,0.0000e+00
 98, 2,0.0000e+00,1.0800e+02,0.0000e+00
 98, 3,2.1000e+01,1.0800e+02,1.9444e-01
 98, 4,0.0000e+00,1.4400e+02,0.0000e+00
 98, 5,0.0000e+00,7.2000e+01,0.0000e+00
 98, 6,1.0000e+00,1.4400e+02,6.9444e-03
 98, 7,0.0000e+00,9.0000e+01,0.0000e+00
 98, 8,0.0000e+00,7.2000e+01,0.0000e+00
 98, 9,0.0000e+00,1.0800e+02,0.0000e+00
 98,10,1.0000e+01,1.0800e+02,9.2593e-02
 98,11,8.0000e+00,1.4400e+02,5.5556e-02

 99, 0,3.1100e+03,3.1280e+03,9.9425e-01
 99, 1,0.0000e+00,8.5000e+01,0.0000e+00
 99, 2,0.0000e+00,6.8000e+01,0.0000e+00
 99, 3,7.0000e+00,5.1000e+01,1.3725e-01
 99, 4,1.0000e+00,1.0200e+02,9.8039e-03
 99, 5,0.0000e+00,5.1000e+01,0.0000e+00
 99, 6,0.0000e+00,3.4000e+01,0.0000e+00
 99, 7,0.0000e+00,1.3600e+02,0.0000e+00
 99, 8,0.0000e+00,1.0200e+02,0.0000e+00
 99, 9,0.0000e+00,6.8000e+01,0.0000e+00
 99,10,8.0000e+00,6.8000e+01,1.1765e-01
 99,11,2.0000e+00,8.5000e+01,2.3529e-02

100, 0,3.8260e+03,3.8960e+03,9.8203e-01
100, 1,0.0000e+00,8.1000e+01,0.0000e+00
100, 2,0.0000e+00,1.7500e+02,0.0000e+00
100, 3,4.4000e+01,1.8900e+02,2.3280e-01
100, 4,1.0000e+00,1.3500e+02,7.4074e-03
100, 5,0.0000e+00,1.3500e+02,0.0000e+00
100, 6,6.0000e+00,8.1000e+01,7.4074e-02
100, 7,0.0000e+00,1.6800e+02,0.0000e+00
100, 8,0.0000e+00,1.0800e+02,0.0000e+00
100, 9,0.0000e+00,5.4000e+01,0.0000e+00
100,10,9.0000e+00,1.3500e+02,6.6667e-02
100,11,2.0000e+01,1.0800e+02,1.8519e-01

