 80,10,0.0000e+00,8.4000e+01,0.0000e+00
 80,11,0.0000e+00,9.8000e+01,0.0000e+00
 80,12,0.0000e+00,2.8000e+01,0.0000e+00

 81, 0,2.5330e+03,2.5500e+03,9.9333e-01
 81, 1,0.0000e+00,1.0200e+02,0.0000e+00
 81, 2,0.0000e+00,5.1000e+01,0.0000e+00
 81, 3,3.0000e+00,1.0200e+02,2.9412e-02
 81, 4,0.0000e+00,2.0400e+02,0.0000e+00
 81, 5,0.0000e+00,6.8000e+01,0.0000e+00
 81, 6,0.0000e+00,5.1000e+01,0.0000e+00
 81, 8,0.0000e+00,8.5000e+01,0.0000e+00
 81, 9,0.0000e+00,3.4000e+01,0.0000e+00
 81,10,0.0000e+00,8.5000e+01,0.0000e+00
 81,11,0.0000e+00,1.3600e+02,0.0000e+00

 82, 0,1.0430e+03,1.0450e+03,9.9809e-01
 82, 1,0.0000e+00,5.5000e+01,0.0000e+00
 82, 2,0.0000e+00,3.3000e+01,0.0000e+00
 82, 3,0.0000e+00,3.3000e+01,0.0000e+00
 82, 4,0.0000e+00,3.3000e+01,0.0000e+00
 82, 5,0.0000e+00,3.3000e+01,0.0000e+00
 82, 6,0.0000e+00,2.2000e+01,0.0000e+00
 82, 8,0.0000e+00,3.3000e+01,0.0000e+00
 82, 9,0.0000e+00,3.3000e+01,0.0000e+00
 82,10,0.0000e+00,5.5000e+01,0.0000e+00
 82,11,0.0000e+00,4.4000e+01,0.0000e+00
 82,12,0.0000e+00,1.1000e+01,0.0000e+00

 83, 0,2.3740e+03,2.3980e+03,9.8999e-01
 83, 1,0.0000e+00,2.2000e+01,0.0000e+00
 83, 2,0.0000e+00,4.4000e+01,0.0000e+00
 83, 3,1.0000e+00,6.6000e+01,1.5152e-02
 83, 5,0.0000e+00,1.1000e+02,0.0000e+00
 83, 6,0.0000e+00,1.1000e+02,0.0000e+00
 83, 8,0.0000e+00,8.8000e+01,0.0000e+00
 83, 9,0.0000e+00,6.6000e+01,0.0000e+00
 83,10,0.0000e+00,6.6000e+01,0.0000e+00
 83,11,0.0000e+00,8.8000e+01,0.0000e+00
 83,12,0.0000e+00,2.2000e+01,0.0000e+00

 84, 0,7.0300e+02,7.0500e+02,9.9716e-01
 84, 1,0.0000e+00,2.5000e+01,0.0000e+00
 84, 2,0.0000e+00,4.0000e+01,0.0000e+00
 84, 3,0.0000e+00,3.0000e+01,0.0000e+00
 84, 4,0.0000e+00,1.0000e+01,0.0000e+00
 84, 5,0.0000e+00,3.0000e+01,0.0000e+00
 84, 6,0.0000e+00,3.0000e+01,0.0000e+00
 84, 8,0.0000e+00,1.5000e+01,0.0000e+00
 84, 9,0.0000e+00,4.5000e+01,0.0000e+00
 84,10,0.0000e+00,3.5000e+01,0.0000e+00
 84,11,0.0000e+00,1.5000e+01,0.0000e+00
 84,12,0.0000e+00,2.0000e+01,0.0000e+00

 85, 0,2.8200e+02,2.8200e+02,1.0000e+00
 85, 1,0.0000e+00,8.0000e+00,0.0000e+00
 85, 2,0.0000e+00,6.0000e+00,0.0000e+00
 85, 3,0.0000e+00,1.6000e+01,0.0000e+00
 85, 4,0.0000e+00,1.8000e+01,0.0000e+00
 85, 5,0.0000e+00,8.0000e+00,0.0000e+00
 85, 6,0.0000e+00,1.2000e+01,0.0000e+00
 85, 8,0.0000e+00,1.2000e+01,0.0000e+00
 85, 9,0.0000e+00,8.0000e+00,0.0000e+00
 85,10,0.0000e+00,1.6000e+01,0.0000e+00
 85,11,0.0000e+00,8.0000e+00,0.0000e+00
 85,12,0.0000e+00,2.0000e+00,0.0000e+00

 86, 0,7.3900e+02,7.4700e+02,9.8929e-01
 86, 1,0.0000e+00,2.4000e+01,0.0000e+00
 86, 2,0.0000e+00,6.0000e+00,0.0000e+00
 86, 3,0.0000e+00,1.8000e+01,0.0000e+00
 86, 4,0.0000e+00,6.0000e+00,0.0000e+00
 86, 5,0.0000e+00,3.3000e+01,0.0000e+00
 86, 6,0.0000e+00,3.6000e+01,0.0000e+00
 86, 8,0.0000e+00,1.8000e+01,0.0000e+00
 86, 9,0.0000e+00,3.0000e+01,0.0000e+00
 86,10,0.0000e+00,2.4000e+01,0.0000e+00
 86,11,0.0000e+00,2.4000e+01,0.0000e+00
 86,12,0.0000e+00,6.0000e+00,0.0000e+00

 87, 0,1.0890e+03,1.0920e+03,9.9725e-01
 87, 1,0.0000e+00,1.8000e+01,0.0000e+00
 87, 2,0.0000e+00,2.4000e+01,0.0000e+00
 87, 3,0.0000e+00,1.2000e+01,0.0000e+00
 87, 4,0.0000e+00,4.2000e+01,0.0000e+00
 87, 5,0.0000e+00,3.0000e+01,0.0000e+00
 87, 6,0.0000e+00,6.0000e+01,0.0000e+00
 87, 8,0.0000e+00,5.4000e+01,0.0000e+00
 87, 9,0.0000e+00,3.6000e+01,0.0000e+00
 87,10,0.0000e+00,3.6000e+01,0.0000e+00
 87,11,0.0000e+00,3.0000e+01,0.0000e+00

 88, 0,1.7810e+03,1.8020e+03,9.8835e-01
 88, 1,0.0000e+00,1.0200e+02,0.0000e+00
 88, 2,0.0000e+00,6.8000e+01,0.0000e+00
 88, 3,0.0000e+00,1.1900e+02,0.0000e+00
 88, 4,0.0000e+00,5.1000e+01,0.0000e+00
 88, 5,0.0000e+00,6.8000e+01,0.0000e+00
 88, 6,0.0000e+00,1.0200e+02,0.0000e+00
 88, 8,0.0000e+00,1.7000e+02,0.0000e+00
 88, 9,0.0000e+00,1.3600e+02,0.0000e+00
 88,10,0.0000e+00,1.7000e+01,0.0000e+00
 88,11,0.0000e+00,1.3600e+02,0.0000e+00

 89, 0,1.9710e+03,1.9910e+03,9.8995e-01
 89, 1,0.0000e+00,8.8000e+01,0.0000e+00
 89, 2,0.0000e+00,5.5000e+01,0.0000e+00
 89, 3,1.1000e+01,8.8000e+01,1.2500e-01
 89, 4,0.0000e+00,1.3200e+02,0.0000e+00
 89, 5,0.0000e+00,4.4000e+01,0.0000e+00
 89, 6,0.0000e+00,5.5000e+01,0.0000e+00
 89, 8,0.0000e+00,6.6000e+01,0.0000e+00
 89, 9,0.0000e+00,2.2000e+01,0.0000e+00
 89,10,0.0000e+00,5.5000e+01,0.0000e+00
 89,11,0.0000e+00,6.6000e+01,0.0000e+00
 89,12,0.0000e+00,7.7000e+01,0.0000e+00

 90, 0,8.6700e+02,8.7000e+02,9.9655e-01
 90, 1,0.0000e+00,1.8000e+01,0.0000e+00
 90, 2,0.0000e+00,4.8000e+01,0.0000e+00
 90, 3,0.0000e+00,3.0000e+01,0.0000e+00
 90, 4,0.0000e+00,3.6000e+01,0.0000e+00
 90, 5,0.0000e+00,2.4000e+01,0.0000e+00
 90, 6,0.0000e+00,3.6000e+01,0.0000e+00
 90, 8,0.0000e+00,6.0000e+01,0.0000e+00
 90, 9,0.0000e+00,1.8000e+01,0.0000e+00
 90,10,0.0000e+00,2.4000e+01,0.0000e+00
 90,11,0.0000e+00,1.8000e+01,0.0000e+00

 91, 0,1.6040e+03,1.6270e+03,9.8586e-01
 91, 1,0.0000e+00,7.0000e+01,0.0000e+00
 91, 2,0.0000e+00,1.4000e+01,0.0000e+00
 91, 3,5.0000e+00,4.2000e+01,1.1905e-01
 91, 4,0.0000e+00,4.2000e+01,0.0000e+00
 91, 5,0.0000e+00,4.2000e+01,0.0000e+00
 91, 6,0.0000e+00,7.0000e+01,0.0000e+00
 91, 8,0.0000e+00,9.8000e+01,0.0000e+00
 91, 9,0.0000e+00,5.6000e+01,0.0000e+00
 91,10,0.0000e+00,4.2000e+01,0.0000e+00
 91,11,0.0000e+00,1.0900e+02,0.0000e+00
 91,12,0.0000e+00,4.2000e+01,0.0000e+00

 92, 0,4.8000e+02,4.8000e+02,1.0000e+00
 92, 1,0.0000e+00,1.2000e+01,0.0000e+00
 92, 2,0.0000e+00,1.6000e+01,0.0000e+00
 92, 3,0.0000e+00,1.2000e+01,0.0000e+00
 92, 4,0.0000e+00,8.0000e+00,0.0000e+00
 92, 5,0.0000e+00,1.6000e+01,0.0000e+00
 92, 6,0.0000e+00,1.6000e+01,0.0000e+00
 92, 8,0.0000e+00,2.0000e+01,0.0000e+00
 92, 9,0.0000e+00,2.8000e+01,0.0000e+00
 92,10,0.0000e+00,2.4000e+01,0.0000e+00
 92,11,0.0000e+00,8.0000e+00,0.0000e+00

 93, 0,4.8800e+02,4.9000e+02,9.9592e-01
 93, 1,0.0000e+00,1.5000e+01,0.0000e+00
 93, 2,0.0000e+00,1.5000e+01,0.0000e+00
 93, 3,0.0000e+00,3.0000e+01,0.0000e+00
 93, 4,0.0000e+00,3.0000e+01,0.0000e+00
 93, 5,0.0000e+00,1.0000e+01,0.0000e+00
 93, 6,0.0000e+00,2.0000e+01,0.0000e+00
 93, 8,0.0000e+00,3.0000e+01,0.0000e+00
 93, 9,0.0000e+00,1.0000e+01,0.0000e+00
 93,10,0.0000e+00,1.0000e+01,0.0000e+00
 93,11,0.0000e+00,2.5000e+01,0.0000e+00

 94, 0,3.8700e+02,3.8700e+02,1.0000e+00
 94, 1,0.0000e+00,1.2000e+01,0.0000e+00
 94, 2,0.0000e+00,2.1000e+01,0.0000e+00
 94, 3,1.0000e+00,2.4000e+01,4.1667e-02
 94, 4,0.0000e+00,6.0000e+00,0.0000e+00
 94, 5,0.0000e+00,9.0000e+00,0.0000e+00
 94, 6,0.0000e+00,1.2000e+01,0.0000e+00
 94, 8,0.0000e+00,2.1000e+01,0.0000e+00
 94, 9,0.0000e+00,2.1000e+01,0.0000e+00
 94,10,0.0000e+00,2.4000e+01,0.0000e+00
 94,11,0.0000e+00,1.2000e+01,0.0000e+00
 94,12,0.0000e+00,3.0000e+00,0.0000e+00

 95, 0,1.2360e+03,1.2480e+03,9.9038e-01
 95, 1,0.0000e+00,2.4000e+01,0.0000e+00
 95, 2,0.0000e+00,9.6000e+01,0.0000e+00
 95, 4,0.0000e+00,7.2000e+01,0.0000e+00
 95, 5,0.0000e+00,8.4000e+01,0.0000e+00
 95, 6,0.0000e+00,4.8000e+01,0.0000e+00
 95, 8,0.0000e+00,2.4000e+01,0.0000e+00
 95, 9,0.0000e+00,2.4000e+01,0.0000e+00
 95,10,0.0000e+00,8.4000e+01,0.0000e+00
 95,11,0.0000e+00,4.8000e+01,0.0000e+00
 95,12,0.0000e+00,2.4000e+01,0.0000e+00

 96, 0,2.4940e+03,2.5170e+03,9.9086e-01
 96, 1,0.0000e+00,1.1900e+02,0.0000e+00
 96, 2,0.0000e+00,1.5300e+02,0.0000e+00
 96, 3,1.4000e+01,8.5000e+01,1.6471e-01
 96, 4,0.0000e+00,6.8000e+01,0.0000e+00
 96, 5,0.0000e+00,6.9000e+01,0.0000e+00
 96, 6,0.0000e+00,1.0200e+02,0.0000e+00
 96, 8,0.0000e+00,1.3400e+02,0.0000e+00
 96, 9,0.0000e+00,5.1000e+01,0.0000e+00
 96,10,0.0000e+00,5.1000e+01,0.0000e+00
 96,11,0.0000e+00,1.1900e+02,0.0000e+00
 96,12,0.0000e+00,5.1000e+01,0.0000e+00

 97, 0,1.7000e+02,1.7000e+02,1.0000e+00
 97, 1,0.0000e+00,1.0000e+01,0.0000e+00
 97, 2,0.0000e+00,6.0000e+00,0.0000e+00
 97, 3,0.0000e+00,5.0000e+00,0.0000e+00
 97, 4,0.0000e+00,4.0000e+00,0.0000e+00
 97, 5,0.0000e+00,6.0000e+00,0.0000e+00
 97, 6,0.0000e+00,3.0000e+00,0.0000e+00
 97, 8,0.0000e+00,1.0000e+01,0.0000e+00
 97, 9,0.0000e+00,7.0000e+00,0.0000e+00
 97,10,0.0000e+00,5.0000e+00,0.0000e+00
 97,11,0.0000e+00,4.0000e+00,0.0000e+00
 97,12,0.0000e+00,1.0000e+00,0.0000e+00

 98, 0,2.2700e+03,2.2800e+03,9.9561e-01
 98, 1,0.0000e+00,4.4000e+01,0.0000e+00
 98, 2,0.0000e+00,1.1000e+02,0.0000e+00
 98, 3,4.2000e+01,1.4000e+02,3.0000e-01
 98, 4,0.0000e+00,1.7600e+02,0.0000e+00
 98, 5,0.0000e+00,2.2000e+01,0.0000e+00
 98, 6,0.0000e+00,2.2000e+01,0.0000e+00
 98, 8,0.0000e+00,1.3200e+02,0.0000e+00
 98, 9,0.0000e+00,6.6000e+01,0.0000e+00
 98,10,0.0000e+00,6.6000e+01,0.0000e+00
 98,11,0.0000e+00,1.7600e+02,0.0000e+00
 98,12,0.0000e+00,2.2000e+01,0.0000e+00

 99, 0,2.5700e+02,2.5800e+02,9.9612e-01
 99, 1,0.0000e+00,1.2000e+01,0.0000e+00
 99, 2,0.0000e+00,2.0000e+00,0.0000e+00
 99, 3,0.0000e+00,1.0000e+01,0.0000e+00
 99, 4,0.0000e+00,1.2000e+01,0.0000e+00
 99, 5,0.0000e+00,4.0000e+00,0.0000e+00
 99, 6,0.0000e+00,6.0000e+00,0.0000e+00
 99, 8,0.0000e+00,1.2000e+01,0.0000e+00
 99, 9,0.0000e+00,1.6000e+01,0.0000e+00
 99,10,0.0000e+00,1.0000e+01,0.0000e+00
 99,11,0.0000e+00,1.2000e+01,0.0000e+00
 99,12,0.0000e+00,2.0000e+00,0.0000e+00

100, 0,1.0080e+03,1.0140e+03,9.9408e-01
100, 1,0.0000e+00,3.6000e+01,0.0000e+00
100, 2,0.0000e+00,4.8000e+01,0.0000e+00
100, 3,0.0000e+00,1.2000e+01,0.0000e+00
100, 4,0.0000e+00,3.0000e+01,0.0000e+00
100, 5,0.0000e+00,5.4000e+01,0.0000e+00
100, 6,0.0000e+00,4.2000e+01,0.0000e+00
100, 8,0.0000e+00,3.0000e+01,0.0000e+00
100, 9,0.0000e+00,4.8000e+01,0.0000e+00
100,10,0.0000e+00,2.4000e+01,0.0000e+00
100,11,0.0000e+00,4.8000e+01,0.0000e+00
100,12,0.0000e+00,1.8000e+01,0.0000e+00

