 77, 2,0.0000e+00,8.0000e+00,0.0000e+00
 77, 4,0.0000e+00,4.0000e+00,0.0000e+00
 77, 5,0.0000e+00,8.0000e+00,0.0000e+00
 77, 6,0.0000e+00,8.0000e+00,0.0000e+00
 77, 7,0.0000e+00,1.6000e+01,0.0000e+00
 77, 8,0.0000e+00,1.2000e+01,0.0000e+00
 77,10,0.0000e+00,8.0000e+00,0.0000e+00
 77,12,0.0000e+00,1.2000e+01,0.0000e+00
 77,15,0.0000e+00,1.3000e+01,0.0000e+00
 77,16,0.0000e+00,1.0200e+02,0.0000e+00
 77,17,0.0000e+00,4.0000e+00,0.0000e+00

 78, 0,1.4370e+03,1.4390e+03,9.9861e-01
 78, 1,0.0000e+00,1.2000e+01,0.0000e+00
 78, 4,0.0000e+00,3.0000e+00,0.0000e+00
 78, 5,0.0000e+00,1.2000e+01,0.0000e+00
 78, 6,0.0000e+00,1.2000e+01,0.0000e+00
 78, 7,0.0000e+00,2.8000e+01,0.0000e+00
 78, 8,0.0000e+00,1.0000e+01,0.0000e+00
 78, 9,0.0000e+00,1.2000e+01,0.0000e+00
 78,12,0.0000e+00,6.0000e+01,0.0000e+00
 78,13,0.0000e+00,3.6000e+01,0.0000e+00
 78,15,0.0000e+00,7.8000e+01,0.0000e+00
 78,16,0.0000e+00,1.8200e+02,0.0000e+00

 79, 0,3.4460e+03,3.4520e+03,9.9826e-01
 79, 1,0.0000e+00,4.0000e+01,0.0000e+00
 79, 2,0.0000e+00,4.2000e+01,0.0000e+00
 79, 4,0.0000e+00,1.4000e+01,0.0000e+00
 79, 7,0.0000e+00,2.0000e+01,0.0000e+00
 79, 8,0.0000e+00,2.0000e+01,0.0000e+00
 79, 9,0.0000e+00,2.0000e+01,0.0000e+00
 79,10,0.0000e+00,2.0000e+01,0.0000e+00
 79,12,0.0000e+00,4.5000e+01,0.0000e+00
 79,13,0.0000e+00,3.0000e+01,0.0000e+00
 79,15,0.0000e+00,6.6000e+01,0.0000e+00
 79,16,0.0000e+00,4.5100e+02,0.0000e+00
 79,17,0.0000e+00,2.0000e+01,0.0000e+00

 80, 0,9.3500e+02,9.3800e+02,9.9680e-01
 80, 1,0.0000e+00,8.0000e+00,0.0000e+00
 80, 3,0.0000e+00,8.0000e+00,0.0000e+00
 80, 4,0.0000e+00,8.0000e+00,0.0000e+00
 80, 5,0.0000e+00,5.0000e+00,0.0000e+00
 80, 7,0.0000e+00,5.8000e+01,0.0000e+00
 80, 9,0.0000e+00,8.0000e+00,0.0000e+00
 80,12,0.0000e+00,2.4000e+01,0.0000e+00
 80,13,0.0000e+00,5.0000e+00,0.0000e+00
 80,15,0.0000e+00,1.6000e+01,0.0000e+00
 80,16,0.0000e+00,9.8000e+01,0.0000e+00

 81, 0,1.8320e+03,1.8390e+03,9.9619e-01
 81, 1,0.0000e+00,2.2000e+01,0.0000e+00
 81, 3,0.0000e+00,2.0000e+01,0.0000e+00
 81, 4,0.0000e+00,7.0000e+00,0.0000e+00
 81, 5,0.0000e+00,2.2000e+01,0.0000e+00
 81, 6,0.0000e+00,1.6000e+01,0.0000e+00
 81, 7,0.0000e+00,7.4000e+01,0.0000e+00
 81, 8,0.0000e+00,1.1000e+01,0.0000e+00
 81,10,0.0000e+00,6.0000e+00,0.0000e+00
 81,12,0.0000e+00,2.6000e+01,0.0000e+00
 81,13,0.0000e+00,1.1000e+01,0.0000e+00
 81,14,0.0000e+00,1.6000e+01,0.0000e+00
 81,15,0.0000e+00,8.5000e+01,0.0000e+00
 81,16,0.0000e+00,3.9700e+02,0.0000e+00

 82, 0,1.2430e+03,1.2430e+03,1.0000e+00
 82, 1,0.0000e+00,1.2000e+01,0.0000e+00
 82, 2,0.0000e+00,1.4000e+01,0.0000e+00
 82, 3,0.0000e+00,8.0000e+00,0.0000e+00
 82, 4,0.0000e+00,2.4000e+01,0.0000e+00
 82, 5,0.0000e+00,8.0000e+00,0.0000e+00
 82, 6,0.0000e+00,1.0000e+00,0.0000e+00
 82, 7,0.0000e+00,3.6000e+01,0.0000e+00
 82, 8,0.0000e+00,2.2000e+01,0.0000e+00
 82, 9,0.0000e+00,1.8000e+01,0.0000e+00
 82,10,0.0000e+00,8.0000e+00,0.0000e+00
 82,11,0.0000e+00,7.0000e+00,0.0000e+00
 82,12,0.0000e+00,4.0000e+01,0.0000e+00
 82,13,0.0000e+00,1.6000e+01,0.0000e+00
 82,14,0.0000e+00,2.4000e+01,0.0000e+00
 82,15,0.0000e+00,2.4000e+01,0.0000e+00
 82,16,0.0000e+00,1.9100e+02,0.0000e+00
 82,17,0.0000e+00,1.6000e+01,0.0000e+00

 83, 0,1.9540e+03,1.9660e+03,9.9390e-01
 83, 1,0.0000e+00,5.6000e+01,0.0000e+00
 83, 2,0.0000e+00,4.0000e+01,0.0000e+00
 83, 3,0.0000e+00,1.0000e+01,0.0000e+00
 83, 5,0.0000e+00,1.4000e+01,0.0000e+00
 83, 7,0.0000e+00,4.9000e+01,0.0000e+00
 83, 8,0.0000e+00,1.7000e+01,0.0000e+00
 83, 9,0.0000e+00,1.4000e+01,0.0000e+00
 83,10,0.0000e+00,1.4000e+01,0.0000e+00
 83,12,0.0000e+00,2.8000e+01,0.0000e+00
 83,13,0.0000e+00,2.8000e+01,0.0000e+00
 83,14,0.0000e+00,4.0000e+00,0.0000e+00
 83,15,0.0000e+00,2.3000e+01,0.0000e+00
 83,16,0.0000e+00,3.4100e+02,0.0000e+00
 83,17,0.0000e+00,4.2000e+01,0.0000e+00

 84, 0,5.2300e+02,5.2300e+02,1.0000e+00
 84, 2,0.0000e+00,4.0000e+00,0.0000e+00
 84, 7,0.0000e+00,2.0000e+01,0.0000e+00
 84, 9,0.0000e+00,4.0000e+00,0.0000e+00
 84,10,0.0000e+00,8.0000e+00,0.0000e+00
 84,12,0.0000e+00,1.6000e+01,0.0000e+00
 84,15,0.0000e+00,2.0000e+01,0.0000e+00
 84,16,0.0000e+00,8.1000e+01,0.0000e+00
 84,17,0.0000e+00,4.0000e+00,0.0000e+00

 85, 0,1.5500e+03,1.5500e+03,1.0000e+00
 85, 1,0.0000e+00,1.1000e+01,0.0000e+00
 85, 2,0.0000e+00,9.0000e+00,0.0000e+00
 85, 4,0.0000e+00,9.0000e+00,0.0000e+00
 85, 5,0.0000e+00,3.0000e+00,0.0000e+00
 85, 6,0.0000e+00,9.0000e+00,0.0000e+00
 85, 7,0.0000e+00,2.2000e+01,0.0000e+00
 85, 8,0.0000e+00,1.0000e+01,0.0000e+00
 85,11,0.0000e+00,1.1000e+01,0.0000e+00
 85,12,0.0000e+00,2.0000e+01,0.0000e+00
 85,13,0.0000e+00,2.2000e+01,0.0000e+00
 85,14,0.0000e+00,1.1000e+01,0.0000e+00
 85,15,0.0000e+00,2.2000e+01,0.0000e+00
 85,16,0.0000e+00,2.7100e+02,0.0000e+00

 86, 0,8.6700e+02,8.6700e+02,1.0000e+00
 86, 2,0.0000e+00,6.0000e+00,0.0000e+00
 86, 6,0.0000e+00,2.4000e+01,0.0000e+00
 86, 7,0.0000e+00,2.4000e+01,0.0000e+00
 86, 8,0.0000e+00,1.2000e+01,0.0000e+00
 86, 9,0.0000e+00,6.0000e+00,0.0000e+00
 86,10,0.0000e+00,6.0000e+00,0.0000e+00
 86,12,0.0000e+00,2.4000e+01,0.0000e+00
 86,15,0.0000e+00,1.1000e+01,0.0000e+00
 86,16,0.0000e+00,1.5400e+02,0.0000e+00

 87, 0,1.2660e+03,1.2660e+03,1.0000e+00
 87, 4,0.0000e+00,1.0000e+01,0.0000e+00
 87, 6,0.0000e+00,1.0000e+01,0.0000e+00
 87, 7,0.0000e+00,1.0000e+01,0.0000e+00
 87, 9,0.0000e+00,1.0000e+01,0.0000e+00
 87,10,0.0000e+00,6.0000e+00,0.0000e+00
 87,13,0.0000e+00,1.1000e+01,0.0000e+00
 87,14,0.0000e+00,1.0000e+01,0.0000e+00
 87,15,0.0000e+00,3.9000e+01,0.0000e+00
 87,16,0.0000e+00,1.4800e+02,0.0000e+00

 88, 0,3.0610e+03,3.0610e+03,1.0000e+00
 88, 1,0.0000e+00,8.7000e+01,0.0000e+00
 88, 2,0.0000e+00,4.5000e+01,0.0000e+00
 88, 3,0.0000e+00,1.8000e+01,0.0000e+00
 88, 4,0.0000e+00,1.7000e+01,0.0000e+00
 88, 5,0.0000e+00,3.6000e+01,0.0000e+00
 88, 6,0.0000e+00,1.3000e+01,0.0000e+00
 88, 7,0.0000e+00,6.6000e+01,0.0000e+00
 88,10,0.0000e+00,6.2000e+01,0.0000e+00
 88,12,0.0000e+00,3.0000e+01,0.0000e+00
 88,13,0.0000e+00,1.9000e+01,0.0000e+00
 88,14,0.0000e+00,4.2000e+01,0.0000e+00
 88,15,0.0000e+00,6.7000e+01,0.0000e+00
 88,16,0.0000e+00,5.5900e+02,0.0000e+00

 89, 0,1.3330e+03,1.3350e+03,9.9850e-01
 89, 1,0.0000e+00,1.0000e+01,0.0000e+00
 89, 5,0.0000e+00,3.0000e+01,0.0000e+00
 89, 7,0.0000e+00,6.5000e+01,0.0000e+00
 89, 8,0.0000e+00,1.7000e+01,0.0000e+00
 89,12,0.0000e+00,2.0000e+01,0.0000e+00
 89,13,0.0000e+00,2.0000e+01,0.0000e+00
 89,15,0.0000e+00,2.0000e+00,0.0000e+00
 89,16,0.0000e+00,1.8100e+02,0.0000e+00

 90, 0,1.9130e+03,1.9230e+03,9.9480e-01
 90, 1,0.0000e+00,3.1000e+01,0.0000e+00
 90, 2,0.0000e+00,2.4000e+01,0.0000e+00
 90, 5,0.0000e+00,7.0000e+00,0.0000e+00
 90, 7,0.0000e+00,7.4000e+01,0.0000e+00
 90, 8,0.0000e+00,1.2000e+01,0.0000e+00
 90,10,0.0000e+00,2.8000e+01,0.0000e+00
 90,12,0.0000e+00,2.4000e+01,0.0000e+00
 90,15,0.0000e+00,7.1000e+01,0.0000e+00
 90,16,0.0000e+00,3.6200e+02,0.0000e+00

 91, 0,3.0610e+03,3.0620e+03,9.9967e-01
 91, 1,0.0000e+00,3.6000e+01,0.0000e+00
 91, 2,0.0000e+00,1.1000e+01,0.0000e+00
 91, 3,0.0000e+00,2.3000e+01,0.0000e+00
 91, 4,0.0000e+00,3.0000e+00,0.0000e+00
 91, 5,0.0000e+00,3.6000e+01,0.0000e+00
 91, 6,0.0000e+00,1.8000e+01,0.0000e+00
 91, 7,0.0000e+00,6.4000e+01,0.0000e+00
 91, 8,0.0000e+00,7.0000e+00,0.0000e+00
 91, 9,0.0000e+00,1.8000e+01,0.0000e+00
 91,12,0.0000e+00,3.8000e+01,0.0000e+00
 91,13,0.0000e+00,5.7000e+01,0.0000e+00
 91,14,0.0000e+00,3.6000e+01,0.0000e+00
 91,15,0.0000e+00,1.2100e+02,0.0000e+00
 91,16,0.0000e+00,3.0400e+02,0.0000e+00
 91,17,0.0000e+00,3.6000e+01,0.0000e+00

 92, 0,3.1300e+02,3.1300e+02,1.0000e+00
 92, 3,0.0000e+00,6.0000e+00,0.0000e+00
 92, 5,0.0000e+00,6.0000e+00,0.0000e+00
 92, 6,0.0000e+00,6.0000e+00,0.0000e+00
 92, 7,0.0000e+00,9.0000e+00,0.0000e+00
 92, 8,0.0000e+00,6.0000e+00,0.0000e+00
 92,12,0.0000e+00,7.0000e+00,0.0000e+00
 92,14,0.0000e+00,6.0000e+00,0.0000e+00
 92,15,0.0000e+00,1.3000e+01,0.0000e+00
 92,16,0.0000e+00,4.5000e+01,0.0000e+00

 93, 0,1.8780e+03,1.8780e+03,1.0000e+00
 93, 1,0.0000e+00,1.5000e+01,0.0000e+00
 93, 2,0.0000e+00,2.4000e+01,0.0000e+00
 93, 3,0.0000e+00,2.0000e+00,0.0000e+00
 93, 4,0.0000e+00,1.3000e+01,0.0000e+00
 93, 6,0.0000e+00,1.8000e+01,0.0000e+00
 93, 7,0.0000e+00,2.2000e+01,0.0000e+00
 93,10,0.0000e+00,2.2000e+01,0.0000e+00
 93,12,0.0000e+00,5.5000e+01,0.0000e+00
 93,13,0.0000e+00,2.2000e+01,0.0000e+00
 93,14,0.0000e+00,3.3000e+01,0.0000e+00
 93,15,0.0000e+00,2.1000e+01,0.0000e+00
 93,16,0.0000e+00,3.2800e+02,0.0000e+00
 93,17,0.0000e+00,2.2000e+01,0.0000e+00

 94, 0,2.6530e+03,2.6580e+03,9.9812e-01
 94, 2,0.0000e+00,7.0000e+00,0.0000e+00
 94, 4,0.0000e+00,1.4000e+01,0.0000e+00
 94, 5,0.0000e+00,2.8000e+01,0.0000e+00
 94, 7,0.0000e+00,9.4000e+01,0.0000e+00
 94, 8,0.0000e+00,3.6000e+01,0.0000e+00
 94, 9,0.0000e+00,1.4000e+01,0.0000e+00
 94,12,0.0000e+00,3.7000e+01,0.0000e+00
 94,13,0.0000e+00,3.4000e+01,0.0000e+00
 94,14,0.0000e+00,1.4000e+01,0.0000e+00
 94,15,0.0000e+00,3.6000e+01,0.0000e+00
 94,16,0.0000e+00,3.4600e+02,0.0000e+00
 94,17,0.0000e+00,4.2000e+01,0.0000e+00

 95, 0,1.2640e+03,1.2640e+03,1.0000e+00
 95, 1,0.0000e+00,3.2000e+01,0.0000e+00
 95, 3,0.0000e+00,8.0000e+00,0.0000e+00
 95, 4,0.0000e+00,2.4000e+01,0.0000e+00
 95, 5,0.0000e+00,8.0000e+00,0.0000e+00
 95, 7,0.0000e+00,1.8000e+01,0.0000e+00
 95, 9,0.0000e+00,1.6000e+01,0.0000e+00
 95,10,0.0000e+00,4.0000e+01,0.0000e+00
 95,12,0.0000e+00,2.4000e+01,0.0000e+00
 95,13,0.0000e+00,2.4000e+01,0.0000e+00
 95,14,0.0000e+00,2.4000e+01,0.0000e+00
 95,15,0.0000e+00,6.4000e+01,0.0000e+00
 95,16,0.0000e+00,3.0200e+02,0.0000e+00
 95,17,0.0000e+00,3.2000e+01,0.0000e+00

 96, 0,7.3400e+02,7.3400e+02,1.0000e+00
 96, 2,0.0000e+00,1.3000e+01,0.0000e+00
 96, 3,0.0000e+00,6.0000e+00,0.0000e+00
 96, 4,0.0000e+00,1.8000e+01,0.0000e+00
 96, 5,0.0000e+00,1.8000e+01,0.0000e+00
 96, 6,0.0000e+00,6.0000e+00,0.0000e+00
 96, 7,0.0000e+00,1.2000e+01,0.0000e+00
 96,12,0.0000e+00,8.0000e+00,0.0000e+00
 96,13,0.0000e+00,1.2000e+01,0.0000e+00
 96,14,0.0000e+00,6.0000e+00,0.0000e+00
 96,15,0.0000e+00,2.8000e+01,0.0000e+00
 96,16,0.0000e+00,1.1100e+02,0.0000e+00

 97, 0,8.8000e+02,8.8100e+02,9.9886e-01
 97, 1,0.0000e+00,8.0000e+00,0.0000e+00
 97, 2,0.0000e+00,1.6000e+01,0.0000e+00
 97, 4,0.0000e+00,8.0000e+00,0.0000e+00
 97, 5,0.0000e+00,8.0000e+00,0.0000e+00
 97, 7,0.0000e+00,2.4000e+01,0.0000e+00
 97, 8,0.0000e+00,8.0000e+00,0.0000e+00
 97, 9,0.0000e+00,1.5000e+01,0.0000e+00
 97,12,0.0000e+00,3.2000e+01,0.0000e+00
 97,14,0.0000e+00,1.6000e+01,0.0000e+00
 97,15,0.0000e+00,1.6000e+01,0.0000e+00
 97,16,0.0000e+00,1.6000e+02,0.0000e+00
 97,17,0.0000e+00,8.0000e+00,0.0000e+00

 98, 0,5.7000e+02,5.7000e+02,1.0000e+00
 98, 1,0.0000e+00,8.0000e+00,0.0000e+00
 98, 2,0.0000e+00,8.0000e+00,0.0000e+00
 98, 4,0.0000e+00,6.0000e+00,0.0000e+00
 98, 6,0.0000e+00,4.0000e+00,0.0000e+00
 98, 7,0.0000e+00,1.2000e+01,0.0000e+00
 98,12,0.0000e+00,1.6000e+01,0.0000e+00
 98,14,0.0000e+00,4.0000e+00,0.0000e+00
 98,15,0.0000e+00,1.2000e+01,0.0000e+00
 98,16,0.0000e+00,6.8000e+01,0.0000e+00
 98,17,0.0000e+00,4.0000e+00,0.0000e+00

 99, 0,1.5820e+03,1.5860e+03,9.9748e-01
 99, 2,0.0000e+00,3.2000e+01,0.0000e+00
 99, 3,0.0000e+00,1.6000e+01,0.0000e+00
 99, 4,0.0000e+00,1.3000e+01,0.0000e+00
 99, 7,0.0000e+00,8.2000e+01,0.0000e+00
 99, 8,0.0000e+00,1.6000e+01,0.0000e+00
 99, 9,0.0000e+00,1.6000e+01,0.0000e+00
 99,11,0.0000e+00,1.6000e+01,0.0000e+00
 99,12,0.0000e+00,4.8000e+01,0.0000e+00
 99,14,0.0000e+00,1.6000e+01,0.0000e+00
 99,15,0.0000e+00,1.1000e+02,0.0000e+00
 99,16,0.0000e+00,4.8100e+02,0.0000e+00
 99,17,0.0000e+00,3.2000e+01,0.0000e+00

100, 0,6.9800e+02,6.9800e+02,1.0000e+00
100, 1,0.0000e+00,3.0000e+01,0.0000e+00
100, 3,0.0000e+00,1.0000e+00,0.0000e+00
100, 5,0.0000e+00,6.0000e+00,0.0000e+00
100, 6,0.0000e+00,1.2000e+01,0.0000e+00
100, 7,0.0000e+00,1.1000e+01,0.0000e+00
100, 9,0.0000e+00,1.2000e+01,0.0000e+00
100,10,0.0000e+00,6.0000e+00,0.0000e+00
100,12,0.0000e+00,8.0000e+00,0.0000e+00
100,14,0.0000e+00,5.0000e+00,0.0000e+00
100,15,0.0000e+00,6.0000e+00,0.0000e+00
100,16,0.0000e+00,1.2300e+02,0.0000e+00

